Index	Area	Abbreviation	Voxels	Coordinates
1	accumbens_R	accR	72,103,42	4.250000,23.875000,13.125000
2	accumbens_L	accL	54,103,42	-4.750000,23.875000,13.125000
3	caudate_head_R	caudHeadR	73,99,58	4.750000,21.875000,21.125000
4	caudate_head_L	caudHeadL	52,99,58	-5.750000,21.875000,21.125000
5	caudate_tail_R	caudTailR	88,72,40	12.250000,8.375000,12.125000
6	caudate_tail_L	caudTailL	37,72,41	-13.250000,8.375000,12.625000
7	external_globus_pallidus_R	eGlobPalR	82,88,46	9.250000,16.375000,15.125000
8	external_globus_pallidus_L	eGlobPalL	44,88,46	-9.750000,16.375000,15.125000
9	internal_globus_pallidus_R	iGlobPalR	79,86,41	7.750000,15.375000,12.625000
10	internal_globus_pallidus_L	iGlobPalL	47,86,41	-8.250000,15.375000,12.625000
11	putamen_R	putamenR	87,92,48	11.750000,18.375000,16.125000
12	putamen_L	putamenL	38,92,48	-12.750000,18.375000,16.125000
13	ventral_pallidum_R	vPalR	74,95,41	5.250000,19.875000,12.625000
14	ventral_pallidum_L	vPalL	51,95,41	-6.250000,19.875000,12.625000
15	area_10mc_R	a10mcR	65,124,51	0.750000,34.375000,17.625000
16	area_10mc_L	a10mcL	60,124,51	-1.750000,34.375000,17.625000
17	area_10mr_R	a10mrR	65,140,61	0.750000,42.375000,22.625000
18	area_10mr_L	a10mrL	60,140,61	-1.750000,42.375000,22.625000
19	area_10o_R	a10oR	69,145,58	2.750000,44.875000,21.125000
20	area_10o_L	a10oL	56,145,58	-3.750000,44.875000,21.125000
21	area_25_R	a25R	66,110,47	1.250000,27.375000,15.625000
22	area_25_L	a25L	60,110,47	-1.750000,27.375000,15.625000
23	area_32_R	a32R	66,124,58	1.250000,34.375000,21.125000
24	area_32_L	a32L	60,124,58	-1.750000,34.375000,21.125000
25	anterior_insula_R	aicR	102,98,45	19.25,21.375,14.625
26	anterior_insula_L	aicL	25,98,45	-19.25,21.375,14.625
27	hippocampus_R	hippR	88,86,24	12.25,15.38,4.13
28	hippocampus_L	hippL	39,86,24	-12.25,15.38,4.13
29	amygdala_R	amygdR	82,95,27	9.45,20.08,5.55
30	amygdala_L	amygdL	45,95,27	-9.45,20.08,5.55
