Index	Atlas	Atlas_index	Area	Abbreviation	Voxels	Coordinates
1	SARM	5	accumbens_R	R.Nac	72,103,42	4.250000,23.875000,13.125000
2	SARM	5	accumbens_L	L.Nac	54,103,42	-4.750000,23.875000,13.125000
3	SARM	6	caudate_head_R	R.caudHead	73,99,58	4.750000,21.875000,21.125000
4	SARM	6	caudate_head_L	L.caudHead	52,99,58	-5.750000,21.875000,21.125000
5	SARM	6	caudate_tail_R	R.caudTailR	88,72,40	12.250000,8.375000,12.125000
6	SARM	6	caudate_tail_L	L.caudTailL	37,72,41	-13.250000,8.375000,12.625000
7	SARM	6	external_globus_pallidus_R	R.eGlobPal	82,88,46	9.250000,16.375000,15.125000
8	SARM	6	external_globus_pallidus_L	L.eGlobPal	44,88,46	-9.750000,16.375000,15.125000
9	SARM	6	internal_globus_pallidus_R	R.iGlobPal	79,86,41	7.750000,15.375000,12.625000
10	SARM	6	internal_globus_pallidus_L	L.iGlobPal	47,86,41	-8.250000,15.375000,12.625000
11	SARM	5	putamen_R	R.putamen	87,92,48	11.750000,18.375000,16.125000
12	SARM	5	putamen_L	L.putamen	38,92,48	-12.750000,18.375000,16.125000
13	SARM	5	ventral_pallidum_R	R.vPal	74,95,41	5.250000,19.875000,12.625000
14	SARM	5	ventral_pallidum_L	L.vPal	51,95,41	-6.250000,19.875000,12.625000
15	CHARM	6	area_10mc_R	R.a10mc	65,124,51	0.750000,34.375000,17.625000
16	CHARM	6	area_10mc_L	L.a10mc	60,124,51	-1.750000,34.375000,17.625000
17	CHARM	6	area_10mr_R	R.a10mr	65,140,61	0.750000,42.375000,22.625000
18	CHARM	6	area_10mr_L	L.a10mr	60,140,61	-1.750000,42.375000,22.625000
19	CHARM	6	area_10o_R	R.a10o	69,145,58	2.750000,44.875000,21.125000
20	CHARM	6	area_10o_L	L.a10oL	56,145,58	-3.750000,44.875000,21.125000
21	CHARM	4	area_25_R	R.a25	66,110,47	1.250000,27.375000,15.625000
22	CHARM	4	area_25_L	L.a25	60,110,47	-1.750000,27.375000,15.625000
23	CHARM	4	area_32_R	R.a32	66,124,58	1.250000,34.375000,21.125000
24	CHARM	4	area_32_L	L.a32	60,124,58	-1.750000,34.375000,21.125000
25	NA	NA	anterior_insula_R	R.aic	102,98,45	19.25,21.375,14.625
26	NA	NA	anterior_insula_L	L.aic	25,98,45	-19.25,21.375,14.625
27	CHARM	3	hippocampus_R	R.hipp	88,86,24	12.25,15.38,4.13
28	CHARM	3	hippocampus_L	L.hipp	39,86,24	-12.25,15.38,4.13
29	SARM	2	amygdala_R	R.amygd	82,95,27	9.45,20.08,5.55
30	SARM	2	amygdala_L	L.amygd	45,95,27	-9.45,20.08,5.55
31	CHARM	2	posterior_medial_ctx_R	R.pmc	58,53,66	-2.55,-1.13,25.32
32	CHARM	2	posterior_medial_ctx_L	L.pmc	68,53,66	-2.28,-1.03,26.38
						
